,Háskóli Íslands - Brautskráðir 2006: Heildartölur - námsleiðir ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
53,,,Viðbótarnám,,,,0,,,,
54,,,Meistarapróf,,,,0,,,,
55,,,Doktorspróf,,,,0,,,,
56,,Matvæla- og næringarfræðideild                                                                                                                        ,,,1,7,8,,,,
57,,,Grunnnám,,1,3,4,,,,
58,,,Viðbótarnám,,,,0,,,,
59,,,Meistarapróf,,,2,2,,,,
60,,,Doktorspróf,,,2,2,,,,
61,,Sálfræðideild                                                                                                                                         ,,,18,48,66,,,,
62,,,Grunnnám,,17,47,64,,,,
63,,,Viðbótarnám,,,,0,,,,
64,,,Meistarapróf,,1,1,2,,,,
65,,,Doktorspróf,,,,0,,,,
66,,Tannlæknadeild                                                                                                                                        ,,,3,2,5,,,,
67,,,Grunnnám,,2,2,4,,,,
68,,,Viðbótarnám,,,,0,,,,
69,,,Meistarapróf,,1,,1,,,,
70,,,Doktorspróf,,,,0,,,,
71,Hugvísindasvið,,,,,,,,,,
72,,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",,,23,82,105,,,,
73,,,Grunnnám,,23,73,96,,,,
74,,,Viðbótarnám,,,,0,,,,
75,,,Meistarapróf,,,9,9,,,,
76,,,Doktorspróf,,,,0,,,,
77,,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,,,10,12,22,,,,
78,,,Grunnnám,,9,9,18,,,,
79,,,Viðbótarnám,,,2,2,,,,
80,,,Meistarapróf,,1,1,2,,,,
81,,,Doktorspróf,,,,0,,,,
82,,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,,,8,13,21,,,,
83,,,Grunnnám,,4,6,10,,,,
84,,,Viðbótarnám,,,,0,,,,
85,,,Meistarapróf,,3,7,10,,,,
86,,,Doktorspróf,,1,,1,,,,
87,,Sagnfræði- og heimspekideild                                                                                                                          ,,,26,14,40,,,,
88,,,Grunnnám,,22,13,35,,,,
89,,,Viðbótarnám,,,,0,,,,
90,,,Meistarapróf,,4,1,5,,,,
91,,,Doktorspróf,,,,0,,,,
92,Menntavísindasvið,,,,,,,,,,
93,,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,,0,0,0,,,,
94,,,Grunnnám,,,,0,,,,
95,,,Viðbótarnám,,,,0,,,,
96,,,Meistarapróf,,,,0,,,,
97,,,Doktorspróf,,,,0,,,,
98,,Kennaradeild                                                                                                                                          ,,,23,39,62,,,,
99,,,Grunnnám,,23,39,62,,,,
100,,,Viðbótarnám,,,,0,,,,
101,,,Meistarapróf,,,,0,,,,
102,,,Doktorspróf,,,,0,,,,
103,,Uppeldis- og menntunarfræðideild                                                                                                                      ,,,4,33,37,,,,
104,,,Grunnnám,,3,19,22,,,,
105,,,Viðbótarnám,,,5,5,,,,
106,,,Meistarapróf,,1,8,9,,,,
107,,,Doktorspróf,,,1,1,,,,
108,Verkfræði- og náttúruvísindasvið,,,,,,,,,,
109,,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",,,54,32,86,,,,
110,,,Grunnnám,,43,23,66,,,,
111,,,Viðbótarnám,,,,0,,,,
112,,,Meistarapróf,,11,8,19,,,,
113,,,Doktorspróf,,,1,1,,,,
114,,Jarðvísindadeild                                                                                                                                      ,,,8,8,16,,,,
115,,,Grunnnám,,5,6,11,,,,
116,,,Viðbótarnám,,,,0,,,,
117,,,Meistarapróf,,3,2,5,,,,
118,,,Doktorspróf,,,,0,,,,
119,,Líf- og umhverfisvísindadeild                                                                                                                         ,,,26,66,92,,,,
120,,,Grunnnám,,24,61,85,,,,
121,,,Viðbótarnám,,,,0,,,,
122,,,Meistarapróf,,2,5,7,,,,
123,,,Doktorspróf,,,,0,,,,
124,,Umhverfis- og auðlindafræði,,,2,1,3,,,,
125,,,Grunnnám,,,,0,,,,
126,,,Viðbótarnám,,,,0,,,,
127,,,Meistarapróf,,2,1,3,,,,
128,,,Doktorspróf,,,,0,,,,
129,,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,,,20,4,24,,,,
130,,,Grunnnám,,18,2,20,,,,
131,,,Viðbótarnám,,,,0,,,,
132,,,Meistarapróf,,,,0,,,,
133,,,Doktorspróf,,2,2,4,,,,
134,,Raunvísindadeild                                                                                                                                      ,,,32,24,56,,,,
135,,,Grunnnám,,27,19,46,,,,
136,,,Viðbótarnám,,,,0,,,,
137,,,Meistarapróf,,4,5,9,,,,
138,,,Doktorspróf,,1,,1,,,,
139,,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,,,27,17,44,,,,
140,,,Grunnnám,,26,16,42,,,,
141,,,Viðbótarnám,,,,0,,,,
142,,,Meistarapróf,,1,1,2,,,,
143,,,Doktorspróf,,,,0,,,,
