,Year,Braut,tegund_nams,kk,kv,samtals
61,2007,Tannlæknadeild,Grunnnám,4.0,4.0,8.0
62,2007,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
63,2007,Tannlæknadeild,Meistarapróf,0.0,0.0,0.0
64,2007,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
65,2007,"Deild erlendra tungumála, bókmennta og málvísinda",,17.0,55.0,72.0
66,2007,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,17.0,50.0,67.0
67,2007,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,0.0,0.0,0.0
68,2007,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,0.0,5.0,5.0
69,2007,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
70,2007,Guðfræði- og trúarbragðafræðideild,,7.0,31.0,38.0
71,2007,Guðfræði- og trúarbragðafræðideild,Grunnnám,3.0,21.0,24.0
72,2007,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,2.0,7.0,9.0
73,2007,Guðfræði- og trúarbragðafræðideild,Meistarapróf,2.0,3.0,5.0
74,2007,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
75,2007,Íslensku- og menningardeild,,30.0,85.0,115.0
76,2007,Íslensku- og menningardeild,Grunnnám,21.0,73.0,94.0
77,2007,Íslensku- og menningardeild,Viðbótarnám,0.0,0.0,0.0
78,2007,Íslensku- og menningardeild,Meistarapróf,9.0,12.0,21.0
79,2007,Íslensku- og menningardeild,Doktorspróf,0.0,0.0,0.0
80,2007,Sagnfræði- og heimspekideild,,37.0,31.0,48.0
81,2007,Sagnfræði- og heimspekideild,Grunnnám,30.0,25.0,35.0
82,2007,Sagnfræði- og heimspekideild,Viðbótarnám,0.0,0.0,0.0
83,2007,Sagnfræði- og heimspekideild,Meistarapróf,7.0,5.0,12.0
84,2007,Sagnfræði- og heimspekideild,Doktorspróf,0.0,1.0,1.0
85,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,0.0,0.0,0.0
86,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,0.0,0.0,0.0
87,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,0.0,0.0
88,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,0.0,0.0,0.0
89,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
90,2007,Kennaradeild,,19.0,44.0,63.0
91,2007,Kennaradeild,Grunnnám,0.0,0.0,0.0
92,2007,Kennaradeild,Viðbótarnám,19.0,41.0,60.0
93,2007,Kennaradeild,Meistarapróf,0.0,3.0,3.0
94,2007,Kennaradeild,Doktorspróf,0.0,0.0,0.0
95,2007,Uppeldis- og menntunarfræðideild,,2.0,40.0,42.0
96,2007,Uppeldis- og menntunarfræðideild,Grunnnám,1.0,25.0,26.0
97,2007,Uppeldis- og menntunarfræðideild,Viðbótarnám,0.0,5.0,5.0
98,2007,Uppeldis- og menntunarfræðideild,Meistarapróf,1.0,10.0,11.0
99,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,66.0,63.0,129.0
100,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,48.0,32.0,80.0
101,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
102,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,18.0,31.0,49.0
103,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,0.0,0.0,0.0
104,2007,Jarðvísindadeild,,14.0,10.0,24.0
105,2007,Jarðvísindadeild,Grunnnám,9.0,6.0,15.0
106,2007,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
107,2007,Jarðvísindadeild,Meistarapróf,3.0,4.0,7.0
108,2007,Jarðvísindadeild,Doktorspróf,2.0,0.0,2.0
109,2007,Líf- og umhverfisvísindadeild,,23.0,66.0,89.0
110,2007,Líf- og umhverfisvísindadeild,Grunnnám,16.0,58.0,74.0
111,2007,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
112,2007,Líf- og umhverfisvísindadeild,Meistarapróf,7.0,8.0,15.0
113,2007,Líf- og umhverfisvísindadeild,Doktorspróf,0.0,0.0,0.0
114,2007,Umhverfis- og auðlindafræði,,2.0,0.0,2.0
115,2007,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
116,2007,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
117,2007,Umhverfis- og auðlindafræði,Meistarapróf,2.0,0.0,2.0
118,2007,Umhverfis- og auðlindafræði,Doktorspróf,0.0,0.0,0.0
119,2007,Rafmagns- og tölvuverkfræðideild,,33.0,0.0,33.0
120,2007,Rafmagns- og tölvuverkfræðideild,Grunnnám,32.0,0.0,32.0
121,2007,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
122,2007,Rafmagns- og tölvuverkfræðideild,Meistarapróf,1.0,0.0,1.0
123,2007,Rafmagns- og tölvuverkfræðideild,Doktorspróf,0.0,0.0,0.0
124,2007,Raunvísindadeild,,47.0,12.0,59.0
125,2007,Raunvísindadeild,Grunnnám,41.0,10.0,51.0
126,2007,Raunvísindadeild,Viðbótarnám,1.0,1.0,2.0
127,2007,Raunvísindadeild,Meistarapróf,5.0,1.0,6.0
128,2007,Raunvísindadeild,Doktorspróf,0.0,0.0,0.0
129,2007,Umhverfis- og byggingaverkfræðideild,,15.0,11.0,26.0
130,2007,Umhverfis- og byggingaverkfræðideild,Grunnnám,9.0,9.0,18.0
131,2007,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
132,2007,Umhverfis- og byggingaverkfræðideild,Meistarapróf,6.0,2.0,8.0
133,2007,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,0.0,0.0
134,2008,Félags- og mannvísindadeild ,,25.0,143.0,168.0
135,2008,Félags- og mannvísindadeild ,Grunnnám,17.0,65.0,82.0
136,2008,Félags- og mannvísindadeild ,Viðbótarnám,1.0,51.0,52.0
137,2008,Félags- og mannvísindadeild ,Meistarapróf,7.0,27.0,34.0
138,2008,Félags- og mannvísindadeild ,Doktorspróf,0.0,0.0,0.0
139,2008,Félagsráðgjafardeild,,4.0,81.0,85.0
140,2008,Félagsráðgjafardeild,Grunnnám,2.0,64.0,66.0
141,2008,Félagsráðgjafardeild,Viðbótarnám,2.0,9.0,11.0
142,2008,Félagsráðgjafardeild,Meistarapróf,0.0,8.0,8.0
143,2008,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
144,2008,Hagfræðideild,,33.0,19.0,52.0
145,2008,Hagfræðideild,Grunnnám,31.0,15.0,46.0
146,2008,Hagfræðideild,Viðbótarnám,0.0,0.0,0.0
147,2008,Hagfræðideild,Meistarapróf,2.0,4.0,6.0
148,2008,Hagfræðideild,Doktorspróf,0.0,0.0,0.0
149,2008,Lagadeild,,66.0,72.0,138.0
150,2008,Lagadeild,Grunnnám,42.0,42.0,84.0
151,2008,Lagadeild,Viðbótarnám,0.0,0.0,0.0
152,2008,Lagadeild,Meistarapróf,24.0,30.0,54.0
153,2008,Lagadeild,Doktorspróf,0.0,0.0,0.0
154,2008,Stjórnmálafræðideild,,43.0,78.0,121.0
155,2008,Stjórnmálafræðideild,Grunnnám,16.0,21.0,37.0
156,2008,Stjórnmálafræðideild,Viðbótarnám,7.0,30.0,37.0
157,2008,Stjórnmálafræðideild,Meistarapróf,19.0,27.0,46.0
158,2008,Stjórnmálafræðideild,Doktorspróf,1.0,0.0,1.0
159,2008,Viðskiptafræðideild,,83.0,97.0,180.0
160,2008,Viðskiptafræðideild,Grunnnám,35.0,30.0,65.0
161,2008,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
162,2008,Viðskiptafræðideild,Meistarapróf,48.0,67.0,115.0
163,2008,Viðskiptafræðideild,Doktorspróf,0.0,0.0,0.0
164,2008,Hjúkrunarfræðideild,,1.0,108.0,109.0
165,2008,Hjúkrunarfræðideild,Grunnnám,0.0,68.0,68.0
166,2008,Hjúkrunarfræðideild,Viðbótarnám,1.0,33.0,34.0
167,2008,Hjúkrunarfræðideild,Meistarapróf,0.0,0.0,0.0
168,2008,Hjúkrunarfræðideild,Doktorspróf,0.0,7.0,7.0
169,2008,Lyfjafræðideild,,15.0,36.0,51.0
170,2008,Lyfjafræðideild,Grunnnám,8.0,22.0,30.0
171,2008,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
172,2008,Lyfjafræðideild,Meistarapróf,7.0,14.0,21.0
173,2008,Lyfjafræðideild,Doktorspróf,0.0,0.0,0.0
174,2008,Læknadeild,,35.0,56.0,91.0
175,2008,Læknadeild,Grunnnám,5.0,15.0,20.0
176,2008,Læknadeild,Viðbótarnám,0.0,0.0,0.0
177,2008,Læknadeild,Meistarapróf,28.0,36.0,64.0
178,2008,Læknadeild,Doktorspróf,2.0,5.0,7.0
179,2008,Lýðheilsuvísindi,,1.0,0.0,1.0
180,2008,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
181,2008,Lýðheilsuvísindi,Viðbótarnám,0.0,0.0,0.0
182,2008,Lýðheilsuvísindi,Meistarapróf,1.0,0.0,1.0
183,2008,Lýðheilsuvísindi,Doktorspróf,0.0,0.0,0.0
184,2008,Matvæla- og næringarfræðideild,,0.0,0.0,0.0
185,2008,Matvæla- og næringarfræðideild,Grunnnám,0.0,0.0,0.0
186,2008,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
187,2008,Matvæla- og næringarfræðideild,Meistarapróf,0.0,0.0,0.0
188,2008,Matvæla- og næringarfræðideild,Doktorspróf,0.0,0.0,0.0
189,2008,Sálfræðideild,,19.0,83.0,102.0
190,2008,Sálfræðideild,Grunnnám,16.0,69.0,85.0
191,2008,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
192,2008,Sálfræðideild,Meistarapróf,3.0,14.0,17.0
193,2008,Sálfræðideild,Doktorspróf,0.0,0.0,0.0
194,2008,Tannlæknadeild,,2.0,4.0,6.0
195,2008,Tannlæknadeild,Grunnnám,2.0,4.0,6.0
196,2008,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
197,2008,Tannlæknadeild,Meistarapróf,0.0,0.0,0.0
198,2008,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
199,2008,"Deild erlendra tungumála, bókmennta og málvísinda",,18.0,55.0,73.0
200,2008,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,17.0,47.0,64.0
201,2008,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,0.0,0.0,0.0
202,2008,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,1.0,8.0,9.0
203,2008,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
204,2008,Guðfræði- og trúarbragðafræðideild,,9.0,20.0,29.0
205,2008,Guðfræði- og trúarbragðafræðideild,Grunnnám,3.0,10.0,13.0
206,2008,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,5.0,10.0,15.0
207,2008,Guðfræði- og trúarbragðafræðideild,Meistarapróf,1.0,0.0,1.0
208,2008,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
209,2008,Íslensku- og menningardeild,,28.0,77.0,105.0
210,2008,Íslensku- og menningardeild,Grunnnám,21.0,64.0,85.0
211,2008,Íslensku- og menningardeild,Viðbótarnám,1.0,2.0,3.0
212,2008,Íslensku- og menningardeild,Meistarapróf,6.0,11.0,17.0
213,2008,Íslensku- og menningardeild,Doktorspróf,0.0,0.0,0.0
214,2008,Sagnfræði- og heimspekideild,,29.0,42.0,60.0
215,2008,Sagnfræði- og heimspekideild,Grunnnám,24.0,22.0,35.0
216,2008,Sagnfræði- og heimspekideild,Viðbótarnám,0.0,0.0,0.0
217,2008,Sagnfræði- og heimspekideild,Meistarapróf,5.0,20.0,25.0
218,2008,Sagnfræði- og heimspekideild,Doktorspróf,0.0,0.0,0.0
219,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,1.0,12.0,13.0
220,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,1.0,12.0,13.0
221,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,0.0,0.0
222,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,0.0,0.0,0.0
223,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
224,2008,Kennaradeild,,12.0,60.0,72.0
225,2008,Kennaradeild,Grunnnám,3.0,14.0,17.0
226,2008,Kennaradeild,Viðbótarnám,8.0,43.0,51.0
227,2008,Kennaradeild,Meistarapróf,1.0,3.0,4.0
228,2008,Kennaradeild,Doktorspróf,0.0,0.0,0.0
229,2008,Uppeldis- og menntunarfræðideild,,3.0,38.0,41.0
230,2008,Uppeldis- og menntunarfræðideild,Grunnnám,2.0,20.0,22.0
231,2008,Uppeldis- og menntunarfræðideild,Viðbótarnám,0.0,8.0,8.0
232,2008,Uppeldis- og menntunarfræðideild,Meistarapróf,1.0,10.0,11.0
233,2008,Uppeldis- og menntunarfræðideild,Doktorspróf,0.0,0.0,0.0
234,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,81.0,38.0,119.0
235,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,50.0,19.0,69.0
236,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
237,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,28.0,19.0,47.0
238,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,3.0,0.0,3.0
239,2008,Jarðvísindadeild,,10.0,7.0,17.0
240,2008,Jarðvísindadeild,Grunnnám,9.0,3.0,12.0
241,2008,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
242,2008,Jarðvísindadeild,Meistarapróf,1.0,4.0,5.0
243,2008,Jarðvísindadeild,Doktorspróf,0.0,0.0,0.0
244,2008,Líf- og umhverfisvísindadeild,,24.0,76.0,100.0
245,2008,Líf- og umhverfisvísindadeild,Grunnnám,18.0,64.0,82.0
246,2008,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
247,2008,Líf- og umhverfisvísindadeild,Meistarapróf,3.0,12.0,15.0
248,2008,Líf- og umhverfisvísindadeild,Doktorspróf,3.0,0.0,3.0
249,2008,Umhverfis- og auðlindafræði,,2.0,3.0,5.0
250,2008,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
251,2008,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
252,2008,Umhverfis- og auðlindafræði,Meistarapróf,2.0,3.0,5.0
253,2008,Umhverfis- og auðlindafræði,Doktorspróf,0.0,0.0,0.0
254,2008,Rafmagns- og tölvuverkfræðideild,,15.0,3.0,18.0
255,2008,Rafmagns- og tölvuverkfræðideild,Grunnnám,11.0,3.0,14.0
256,2008,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
257,2008,Rafmagns- og tölvuverkfræðideild,Meistarapróf,3.0,0.0,3.0
258,2008,Rafmagns- og tölvuverkfræðideild,Doktorspróf,1.0,0.0,1.0
259,2008,Raunvísindadeild,,35.0,20.0,55.0
260,2008,Raunvísindadeild,Grunnnám,28.0,17.0,45.0
261,2008,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
262,2008,Raunvísindadeild,Meistarapróf,6.0,3.0,9.0
263,2008,Raunvísindadeild,Doktorspróf,1.0,0.0,1.0
264,2008,Umhverfis- og byggingaverkfræðideild,,15.0,20.0,35.0
265,2008,Umhverfis- og byggingaverkfræðideild,Grunnnám,13.0,16.0,29.0
266,2008,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
267,2008,Umhverfis- og byggingaverkfræðideild,Meistarapróf,1.0,4.0,5.0
268,2008,Umhverfis- og byggingaverkfræðideild,Doktorspróf,1.0,0.0,1.0
269,2009,Félags- og mannvísindadeild ,,26.0,181.0,207.0
270,2009,Félags- og mannvísindadeild ,Grunnnám,4.0,102.0,106.0
271,2009,Félags- og mannvísindadeild ,Viðbótarnám,8.0,33.0,41.0
272,2009,Félags- og mannvísindadeild ,Meistarapróf,14.0,44.0,58.0
273,2009,Félags- og mannvísindadeild ,Doktorspróf,0.0,2.0,2.0
274,2009,Félagsráðgjafardeild,,12.0,78.0,90.0
275,2009,Félagsráðgjafardeild,Grunnnám,10.0,58.0,68.0
276,2009,Félagsráðgjafardeild,Viðbótarnám,2.0,8.0,10.0
277,2009,Félagsráðgjafardeild,Meistarapróf,0.0,12.0,12.0
278,2009,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
279,2009,Hagfræðideild,,12.0,11.0,23.0
280,2009,Hagfræðideild,Grunnnám,5.0,3.0,8.0
281,2009,Hagfræðideild,Viðbótarnám,0.0,0.0,0.0
282,2009,Hagfræðideild,Meistarapróf,7.0,8.0,15.0
283,2009,Hagfræðideild,Doktorspróf,0.0,0.0,0.0
284,2009,Lagadeild,,66.0,79.0,145.0
285,2009,Lagadeild,Grunnnám,26.0,45.0,71.0
286,2009,Lagadeild,Viðbótarnám,0.0,0.0,0.0
287,2009,Lagadeild,Meistarapróf,39.0,34.0,73.0
288,2009,Lagadeild,Doktorspróf,1.0,0.0,1.0
289,2009,Stjórnmálafræðideild,,47.0,76.0,123.0
290,2009,Stjórnmálafræðideild,Grunnnám,27.0,22.0,49.0
291,2009,Stjórnmálafræðideild,Viðbótarnám,7.0,31.0,38.0
292,2009,Stjórnmálafræðideild,Meistarapróf,12.0,21.0,33.0
293,2009,Stjórnmálafræðideild,Doktorspróf,1.0,2.0,3.0
294,2009,Viðskiptafræðideild,,75.0,108.0,183.0
295,2009,Viðskiptafræðideild,Grunnnám,28.0,32.0,60.0
296,2009,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
297,2009,Viðskiptafræðideild,Meistarapróf,47.0,76.0,123.0
298,2009,Viðskiptafræðideild,Doktorspróf,0.0,0.0,0.0
299,2009,Hjúkrunarfræðideild,,2.0,131.0,133.0
300,2009,Hjúkrunarfræðideild,Grunnnám,1.0,65.0,66.0
301,2009,Hjúkrunarfræðideild,Viðbótarnám,0.0,44.0,44.0
302,2009,Hjúkrunarfræðideild,Meistarapróf,1.0,21.0,22.0
303,2009,Hjúkrunarfræðideild,Doktorspróf,0.0,1.0,1.0
304,2009,Lyfjafræðideild,,13.0,32.0,45.0
305,2009,Lyfjafræðideild,Grunnnám,5.0,16.0,21.0
306,2009,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
307,2009,Lyfjafræðideild,Meistarapróf,7.0,16.0,23.0
308,2009,Lyfjafræðideild,Doktorspróf,1.0,0.0,1.0
309,2009,Læknadeild,,30.0,64.0,94.0
310,2009,Læknadeild,Grunnnám,10.0,26.0,36.0
311,2009,Læknadeild,Viðbótarnám,0.0,7.0,7.0
312,2009,Læknadeild,Meistarapróf,18.0,28.0,46.0
313,2009,Læknadeild,Doktorspróf,2.0,3.0,5.0
314,2009,Lýðheilsuvísindi,,0.0,0.0,0.0
315,2009,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
316,2009,Lýðheilsuvísindi,Viðbótarnám,0.0,0.0,0.0
317,2009,Lýðheilsuvísindi,Meistarapróf,0.0,0.0,0.0
318,2009,Lýðheilsuvísindi,Doktorspróf,0.0,0.0,0.0
319,2009,Matvæla- og næringarfræðideild,,2.0,6.0,8.0
320,2009,Matvæla- og næringarfræðideild,Grunnnám,0.0,1.0,1.0
321,2009,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
322,2009,Matvæla- og næringarfræðideild,Meistarapróf,2.0,2.0,4.0
323,2009,Matvæla- og næringarfræðideild,Doktorspróf,0.0,3.0,3.0
324,2009,Sálfræðideild,,22.0,73.0,95.0
325,2009,Sálfræðideild,Grunnnám,17.0,55.0,72.0
326,2009,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
327,2009,Sálfræðideild,Meistarapróf,4.0,18.0,22.0
328,2009,Sálfræðideild,Doktorspróf,1.0,0.0,1.0
329,2009,Tannlæknadeild,,4.0,2.0,6.0
330,2009,Tannlæknadeild,Grunnnám,4.0,2.0,6.0
331,2009,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
332,2009,Tannlæknadeild,Meistarapróf,0.0,0.0,0.0
333,2009,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
334,2009,"Deild erlendra tungumála, bókmennta og málvísinda",,16.0,49.0,65.0
335,2009,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,14.0,41.0,55.0
336,2009,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,0.0,0.0,0.0
337,2009,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,2.0,8.0,10.0
338,2009,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
339,2009,Guðfræði- og trúarbragðafræðideild,,6.0,10.0,16.0
340,2009,Guðfræði- og trúarbragðafræðideild,Grunnnám,6.0,8.0,14.0
341,2009,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,2.0,2.0
342,2009,Guðfræði- og trúarbragðafræðideild,Meistarapróf,0.0,0.0,0.0
343,2009,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
344,2009,Íslensku- og menningardeild,,26.0,88.0,114.0
345,2009,Íslensku- og menningardeild,Grunnnám,15.0,62.0,77.0
346,2009,Íslensku- og menningardeild,Viðbótarnám,0.0,1.0,1.0
347,2009,Íslensku- og menningardeild,Meistarapróf,10.0,24.0,34.0
348,2009,Íslensku- og menningardeild,Doktorspróf,1.0,1.0,2.0
349,2009,Sagnfræði- og heimspekideild,,40.0,33.0,57.0
350,2009,Sagnfræði- og heimspekideild,Grunnnám,32.0,19.0,35.0
351,2009,Sagnfræði- og heimspekideild,Viðbótarnám,0.0,0.0,0.0
352,2009,Sagnfræði- og heimspekideild,Meistarapróf,8.0,13.0,21.0
353,2009,Sagnfræði- og heimspekideild,Doktorspróf,0.0,1.0,1.0
354,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,27.0,95.0,122.0
355,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,15.0,59.0,74.0
356,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,2.0,14.0,16.0
357,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,10.0,22.0,32.0
358,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
359,2009,Kennaradeild,,44.0,297.0,341.0
360,2009,Kennaradeild,Grunnnám,18.0,201.0,219.0
361,2009,Kennaradeild,Viðbótarnám,23.0,79.0,102.0
362,2009,Kennaradeild,Meistarapróf,3.0,17.0,20.0
363,2009,Kennaradeild,Doktorspróf,0.0,0.0,0.0
