,Year,Braut,tegund_nams,kk,kv,samtals
101,2007,Jarðvísindadeild                                                                                                                                      ,Grunnnám,0.0,0.0,0.0
102,2007,Jarðvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
103,2007,Jarðvísindadeild                                                                                                                                      ,Meistarapróf,0.0,0.0,0.0
104,2007,Jarðvísindadeild                                                                                                                                      ,Doktorspróf,0.0,0.0,0.0
105,2007,Líf- og umhverfisvísindadeild                                                                                                                         ,,0.0,0.0,0.0
106,2007,Líf- og umhverfisvísindadeild                                                                                                                         ,Grunnnám,0.0,0.0,0.0
107,2007,Líf- og umhverfisvísindadeild                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
108,2007,Líf- og umhverfisvísindadeild                                                                                                                         ,Meistarapróf,0.0,0.0,0.0
109,2007,Líf- og umhverfisvísindadeild                                                                                                                         ,Doktorspróf,0.0,0.0,0.0
110,2007,Umhverfis- og auðlindafræði,,0.0,0.0,0.0
111,2007,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
112,2007,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
113,2007,Umhverfis- og auðlindafræði,Meistarapróf,0.0,0.0,0.0
114,2007,Umhverfis- og auðlindafræði,Doktorspróf,0.0,0.0,0.0
115,2007,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,,0.0,0.0,0.0
116,2007,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Grunnnám,0.0,0.0,0.0
117,2007,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
118,2007,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Meistarapróf,0.0,0.0,0.0
119,2007,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Doktorspróf,0.0,0.0,0.0
120,2007,Raunvísindadeild                                                                                                                                      ,,43.0,12.0,55.0
121,2007,Raunvísindadeild                                                                                                                                      ,Grunnnám,0.0,0.0,0.0
122,2007,Raunvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
123,2007,Raunvísindadeild                                                                                                                                      ,Meistarapróf,23.0,6.0,29.0
124,2007,Raunvísindadeild                                                                                                                                      ,Doktorspróf,20.0,6.0,26.0
125,2007,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,,132.0,139.0,271.0
126,2007,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Grunnnám,92.0,64.0,156.0
127,2007,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Viðbótarnám,0.0,0.0,0.0
128,2007,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Meistarapróf,2.0,2.0,4.0
129,2007,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Doktorspróf,38.0,73.0,111.0
130,2008,Félags- og mannvísindadeild                                                                                                                            Total,,177.0,858.0,1035.0
131,2008,Félags- og mannvísindadeild                                                                                                                            Total,Grunnnám,84.0,326.0,410.0
132,2008,Félags- og mannvísindadeild                                                                                                                            Total,Viðbótarnám,16.0,149.0,165.0
133,2008,Félags- og mannvísindadeild                                                                                                                            Total,Meistarapróf,54.0,299.0,353.0
134,2008,Félags- og mannvísindadeild                                                                                                                            Total,Doktorspróf,23.0,84.0,107.0
135,2008,Félagsráðgjafardeild                                                                                                                                   Total,,29.0,265.0,294.0
136,2008,Félagsráðgjafardeild                                                                                                                                   Total,Grunnnám,24.0,206.0,230.0
137,2008,Félagsráðgjafardeild                                                                                                                                   Total,Viðbótarnám,3.0,19.0,22.0
138,2008,Félagsráðgjafardeild                                                                                                                                   Total,Meistarapróf,2.0,38.0,40.0
139,2008,Félagsráðgjafardeild                                                                                                                                   Total,Doktorspróf,0.0,2.0,2.0
140,2008,Hagfræðideild                                                                                                                                         ,,222.0,190.0,412.0
141,2008,Hagfræðideild                                                                                                                                         ,Grunnnám,143.0,98.0,241.0
142,2008,Hagfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
143,2008,Hagfræðideild                                                                                                                                         ,Meistarapróf,75.0,92.0,167.0
144,2008,Hagfræðideild                                                                                                                                         ,Doktorspróf,4.0,0.0,4.0
145,2008,Lagadeild                                                                                                                                             ,,351.0,404.0,755.0
146,2008,Lagadeild                                                                                                                                             ,Grunnnám,247.0,298.0,545.0
147,2008,Lagadeild                                                                                                                                             ,Viðbótarnám,0.0,0.0,0.0
148,2008,Lagadeild                                                                                                                                             ,Meistarapróf,102.0,104.0,206.0
149,2008,Lagadeild                                                                                                                                             ,Doktorspróf,2.0,2.0,4.0
150,2008,Stjórnmálafræðideild                                                                                                                                  ,,227.0,316.0,543.0
151,2008,Stjórnmálafræðideild                                                                                                                                  ,Grunnnám,121.0,117.0,238.0
152,2008,Stjórnmálafræðideild                                                                                                                                  ,Viðbótarnám,47.0,83.0,130.0
153,2008,Stjórnmálafræðideild                                                                                                                                  ,Meistarapróf,54.0,113.0,167.0
154,2008,Stjórnmálafræðideild                                                                                                                                  ,Doktorspróf,5.0,3.0,8.0
155,2008,Viðskiptafræðideild                                                                                                                                   ,,505.0,714.0,1219.0
156,2008,Viðskiptafræðideild                                                                                                                                   ,Grunnnám,279.0,312.0,591.0
157,2008,Viðskiptafræðideild                                                                                                                                   ,Viðbótarnám,26.0,56.0,82.0
158,2008,Viðskiptafræðideild                                                                                                                                   ,Meistarapróf,197.0,343.0,540.0
159,2008,Viðskiptafræðideild                                                                                                                                   ,Doktorspróf,3.0,3.0,6.0
160,2008,Hjúkrunarfræðideild                                                                                                                                   ,,15.0,523.0,538.0
161,2008,Hjúkrunarfræðideild                                                                                                                                   ,Grunnnám,11.0,334.0,345.0
162,2008,Hjúkrunarfræðideild                                                                                                                                   ,Viðbótarnám,2.0,129.0,131.0
163,2008,Hjúkrunarfræðideild                                                                                                                                   ,Meistarapróf,2.0,59.0,61.0
164,2008,Hjúkrunarfræðideild                                                                                                                                   ,Doktorspróf,0.0,1.0,1.0
165,2008,Lyfjafræðideild                                                                                                                                       ,,41.0,112.0,153.0
166,2008,Lyfjafræðideild                                                                                                                                       ,Grunnnám,28.0,74.0,102.0
167,2008,Lyfjafræðideild                                                                                                                                       ,Viðbótarnám,0.0,0.0,0.0
168,2008,Lyfjafræðideild                                                                                                                                       ,Meistarapróf,13.0,38.0,51.0
169,2008,Lyfjafræðideild                                                                                                                                       ,Doktorspróf,0.0,0.0,0.0
170,2008,Læknadeild                                                                                                                                            ,,184.0,346.0,530.0
171,2008,Læknadeild                                                                                                                                            ,Grunnnám,162.0,282.0,444.0
172,2008,Læknadeild                                                                                                                                            ,Viðbótarnám,0.0,11.0,11.0
173,2008,Læknadeild                                                                                                                                            ,Meistarapróf,12.0,30.0,42.0
174,2008,Læknadeild                                                                                                                                            ,Doktorspróf,10.0,23.0,33.0
175,2008,Matvæla- og næringarfræðideild                                                                                                                        ,,12.0,65.0,77.0
176,2008,Matvæla- og næringarfræðideild                                                                                                                        ,Grunnnám,8.0,47.0,55.0
177,2008,Matvæla- og næringarfræðideild                                                                                                                        ,Viðbótarnám,0.0,1.0,1.0
178,2008,Matvæla- og næringarfræðideild                                                                                                                        ,Meistarapróf,3.0,7.0,10.0
179,2008,Matvæla- og næringarfræðideild                                                                                                                        ,Doktorspróf,1.0,10.0,11.0
180,2008,Sálfræðideild                                                                                                                                         ,,132.0,401.0,533.0
181,2008,Sálfræðideild                                                                                                                                         ,Grunnnám,117.0,352.0,469.0
182,2008,Sálfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
183,2008,Sálfræðideild                                                                                                                                         ,Meistarapróf,5.0,12.0,17.0
184,2008,Sálfræðideild                                                                                                                                         ,Doktorspróf,10.0,37.0,47.0
185,2008,Tannlæknadeild                                                                                                                                        ,,17.0,53.0,70.0
186,2008,Tannlæknadeild                                                                                                                                        ,Grunnnám,17.0,52.0,69.0
187,2008,Tannlæknadeild                                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
188,2008,Tannlæknadeild                                                                                                                                        ,Meistarapróf,0.0,1.0,1.0
189,2008,Tannlæknadeild                                                                                                                                        ,Doktorspróf,0.0,0.0,0.0
190,2008,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",,173.0,482.0,655.0
191,2008,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Grunnnám,87.0,231.0,318.0
192,2008,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Viðbótarnám,16.0,71.0,87.0
193,2008,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Meistarapróf,14.0,82.0,96.0
194,2008,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Doktorspróf,56.0,98.0,154.0
195,2008,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,,34.0,67.0,101.0
196,2008,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Grunnnám,28.0,36.0,64.0
197,2008,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Viðbótarnám,3.0,24.0,27.0
198,2008,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Meistarapróf,1.0,4.0,5.0
199,2008,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Doktorspróf,2.0,3.0,5.0
200,2008,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,,172.0,601.0,773.0
201,2008,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Grunnnám,139.0,459.0,598.0
202,2008,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Viðbótarnám,6.0,31.0,37.0
203,2008,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Meistarapróf,21.0,102.0,123.0
204,2008,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Doktorspróf,6.0,9.0,15.0
205,2008,Sagnfræði- og heimspekideild                                                                                                                          ,,266.0,212.0,478.0
206,2008,Sagnfræði- og heimspekideild                                                                                                                          ,Grunnnám,187.0,114.0,301.0
207,2008,Sagnfræði- og heimspekideild                                                                                                                          ,Viðbótarnám,3.0,4.0,7.0
208,2008,Sagnfræði- og heimspekideild                                                                                                                          ,Meistarapróf,46.0,71.0,117.0
209,2008,Sagnfræði- og heimspekideild                                                                                                                          ,Doktorspróf,30.0,23.0,53.0
210,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,120.0,321.0,441.0
211,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,56.0,224.0,280.0
212,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,1.0,24.0,25.0
213,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,63.0,73.0,136.0
214,2008,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
215,2008,Kennaradeild                                                                                                                                          ,,191.0,1297.0,1488.0
216,2008,Kennaradeild                                                                                                                                          ,Grunnnám,141.0,922.0,1063.0
217,2008,Kennaradeild                                                                                                                                          ,Viðbótarnám,28.0,146.0,174.0
218,2008,Kennaradeild                                                                                                                                          ,Meistarapróf,22.0,229.0,251.0
219,2008,Kennaradeild                                                                                                                                          ,Doktorspróf,0.0,0.0,0.0
220,2008,Uppeldis- og menntunarfræðideild                                                                                                                      ,,35.0,243.0,278.0
221,2008,Uppeldis- og menntunarfræðideild                                                                                                                      ,Grunnnám,29.0,218.0,247.0
222,2008,Uppeldis- og menntunarfræðideild                                                                                                                      ,Viðbótarnám,4.0,15.0,19.0
223,2008,Uppeldis- og menntunarfræðideild                                                                                                                      ,Meistarapróf,2.0,10.0,12.0
224,2008,Uppeldis- og menntunarfræðideild                                                                                                                      ,Doktorspróf,0.0,0.0,0.0
225,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",,402.0,185.0,587.0
226,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Grunnnám,304.0,122.0,426.0
227,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Viðbótarnám,0.0,0.0,0.0
228,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Meistarapróf,94.0,61.0,155.0
229,2008,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Doktorspróf,4.0,2.0,6.0
230,2008,Jarðvísindadeild                                                                                                                                      ,,65.0,67.0,132.0
231,2008,Jarðvísindadeild                                                                                                                                      ,Grunnnám,43.0,53.0,96.0
232,2008,Jarðvísindadeild                                                                                                                                      ,Viðbótarnám,2.0,0.0,2.0
233,2008,Jarðvísindadeild                                                                                                                                      ,Meistarapróf,13.0,6.0,19.0
234,2008,Jarðvísindadeild                                                                                                                                      ,Doktorspróf,7.0,8.0,15.0
235,2008,Líf- og umhverfisvísindadeild                                                                                                                         ,,131.0,251.0,382.0
236,2008,Líf- og umhverfisvísindadeild                                                                                                                         ,Grunnnám,92.0,205.0,297.0
237,2008,Líf- og umhverfisvísindadeild                                                                                                                         ,Viðbótarnám,2.0,2.0,4.0
238,2008,Líf- og umhverfisvísindadeild                                                                                                                         ,Meistarapróf,20.0,22.0,42.0
